Epoch,theta_1,r,theta_2,bx,bp,kappa
1,0.028269945,0.0873624,0.028269943,0.007883069,0.0077172536,0.12085863
2,-0.0109346025,0.0873624,-0.010934606,-0.069242984,-0.072614685,0.11352166
3,-0.055879362,0.0873624,-0.055879362,-0.14484708,-0.15284093,0.11095951
4,-0.105292216,0.0873624,-0.105292216,-0.20818637,-0.23157562,0.096075006
5,-0.16409793,0.0873624,-0.16409793,-0.25557843,-0.3064316,0.08162966
6,-0.23187767,0.0873624,-0.23187768,-0.27519804,-0.37342784,0.08179264
7,-0.28145424,0.0873624,-0.28145424,-0.2684802,-0.42657745,0.06477403
8,-0.33494288,0.0873624,-0.33494288,-0.24850981,-0.47475764,0.054663647
9,-0.3945958,0.0873624,-0.3945958,-0.21743335,-0.5215465,0.056599796
10,-0.43701044,0.0873624,-0.43701044,-0.1771048,-0.5586096,0.042031247
11,-0.489586,0.0873624,-0.489586,-0.13555191,-0.60001004,0.042204585
12,-0.5218164,0.0873624,-0.5218164,-0.09183389,-0.6367716,0.028540034
13,-0.5512598,0.0873624,-0.5512599,-0.044929035,-0.670127,0.039974347
14,-0.5409868,0.0873624,-0.54098684,-0.0034931935,-0.67248774,0.02298412
15,-0.56875646,0.0873624,-0.5687566,0.03802787,-0.6937407,0.037539206
16,-0.56212634,0.0873624,-0.56212646,0.072402135,-0.697823,0.021980248
17,-0.5818663,0.0873624,-0.58186644,0.101899646,-0.71430266,0.028696485
18,-0.5879053,0.0873624,-0.5879054,0.12540156,-0.7263768,0.025743522
19,-0.60298353,0.0873624,-0.60298365,0.14628084,-0.7400259,0.021621313
20,-0.61945146,0.0873624,-0.6194516,0.16511405,-0.7533912,0.0164851
21,-0.634795,0.0873624,-0.6347951,0.18510693,-0.767867,0.025305407
22,-0.62714237,0.0873624,-0.6271425,0.19648212,-0.76994306,0.01822828
23,-0.6329328,0.0873624,-0.6329329,0.20685248,-0.77798986,0.013626033
24,-0.65431666,0.0873624,-0.6543168,0.22220723,-0.7925447,0.017006233
25,-0.661202,0.0873624,-0.66120213,0.23657688,-0.80559844,0.019384207
26,-0.6589725,0.0873624,-0.6589726,0.24526341,-0.8148651,0.017576998
27,-0.66146016,0.0873624,-0.6614603,0.25102597,-0.8238354,0.0122997
28,-0.663058,0.0873624,-0.6630581,0.25710765,-0.8325801,0.011272147
29,-0.6648994,0.0873624,-0.6648995,0.2636794,-0.8404672,0.0150838345
30,-0.6586968,0.0873624,-0.65869695,0.2648586,-0.8456085,0.012593653
31,-0.66574603,0.0873624,-0.6657462,0.26463103,-0.8538981,0.015721884
32,-0.6697408,0.0873624,-0.669741,0.26080537,-0.8604229,0.014589428
33,-0.6650075,0.0873624,-0.66500765,0.259875,-0.86671484,0.012849637
34,-0.66541445,0.0873624,-0.66541463,0.26105002,-0.8747054,0.013238702
35,-0.67032266,0.0873624,-0.67032284,0.26176295,-0.8842801,0.01715569
36,-0.6733604,0.0873624,-0.6733606,0.2606725,-0.8906361,0.011066772
37,-0.67621,0.0873624,-0.67621017,0.2658648,-0.898128,0.008881519
38,-0.6826274,0.0873624,-0.68262756,0.27534473,-0.9072436,0.011730245
39,-0.67934954,0.0873624,-0.6793497,0.27946198,-0.9139495,0.011224237
40,-0.6784451,0.0873624,-0.6784453,0.28183934,-0.92301047,0.0138841085
41,-0.6732625,0.0873624,-0.67326266,0.28079066,-0.9308183,0.010540812
42,-0.6816456,0.0873624,-0.68164575,0.2803134,-0.9407762,0.01094538
43,-0.67863685,0.0873624,-0.678637,0.276818,-0.9481389,0.011323066
44,-0.67249876,0.0873624,-0.67249894,0.27021855,-0.9529795,0.008797296
45,-0.6794661,0.0873624,-0.6794663,0.27095467,-0.9615368,0.01050897
46,-0.6709904,0.0873624,-0.6709906,0.27063048,-0.9676007,0.010459712
47,-0.6650048,0.0873624,-0.66500497,0.26358262,-0.97202194,0.010439636
48,-0.6684138,0.0873624,-0.668414,0.25674626,-0.9775845,0.008366182
49,-0.69199514,0.0873624,-0.6919953,0.26028037,-0.9869254,0.01686417
50,-0.6762448,0.0873624,-0.676245,0.25436145,-0.97765386,0.009372143
51,-0.6765636,0.0873624,-0.6765638,0.2613324,-0.9820019,0.01153087
52,-0.66923624,0.0873624,-0.6692364,0.25892198,-0.98440284,0.009814229
53,-0.6668257,0.0873624,-0.6668259,0.2554249,-0.9881804,0.015195892
54,-0.66167825,0.0873624,-0.66167843,0.24687564,-0.987936,0.014031236
55,-0.6713327,0.0873624,-0.67133296,0.24300107,-0.9955929,0.0146738095
56,-0.6710633,0.0873624,-0.67106354,0.23859856,-0.99999815,0.015222576
57,-0.66166496,0.0873624,-0.6616652,0.23334193,-1.0023605,0.015090461
58,-0.6573205,0.0873624,-0.65732074,0.22905993,-1.0048329,0.014778993
59,-0.6642965,0.0873624,-0.66429675,0.22840156,-1.0125543,0.013444971
60,-0.6722545,0.0873624,-0.67225474,0.23182532,-1.0211323,0.011080974
61,-0.6728939,0.0873624,-0.6728941,0.2384043,-1.0301554,0.013426076
62,-0.66950846,0.0873624,-0.6695087,0.24085516,-1.0367248,0.014661855
63,-0.660973,0.0873624,-0.66097325,0.23693494,-1.0388302,0.013005536
64,-0.6638607,0.0873624,-0.6638609,0.23090036,-1.0445026,0.013685371
65,-0.6674821,0.0873624,-0.6674823,0.22467765,-1.0505486,0.012220664
66,-0.66310143,0.0873624,-0.6631017,0.22358564,-1.0557815,0.009436303
67,-0.6686846,0.0873624,-0.66868484,0.2259896,-1.0637004,0.011060139
68,-0.66550255,0.0873624,-0.6655028,0.2266426,-1.0693526,0.012918223
69,-0.6652905,0.0873624,-0.6652907,0.2238479,-1.0756083,0.014829394
70,-0.6582936,0.0873624,-0.65829384,0.22100063,-1.0792581,0.014895889
71,-0.6592273,0.0873624,-0.65922755,0.21537071,-1.0831089,0.014985969
72,-0.6540051,0.0873624,-0.65400535,0.20870893,-1.0833242,0.017182067
73,-0.64180994,0.0873624,-0.6418102,0.195569,-1.0708381,0.0117031
74,-0.6408307,0.0873624,-0.64083093,0.18839148,-1.0541242,0.013214327
75,-0.6454807,0.0873624,-0.64548093,0.18363301,-1.0397694,0.0155807
76,-0.6488279,0.0873624,-0.64882815,0.18335643,-1.0341681,0.015597063
77,-0.6618012,0.0873624,-0.66180146,0.19347844,-1.0404786,0.018245801
78,-0.652777,0.0873624,-0.65277725,0.19553415,-1.0318304,0.00794931
79,-0.6702369,0.0873624,-0.6702371,0.21566714,-1.0383053,0.012403388
80,-0.69146687,0.0873624,-0.6914671,0.2430432,-1.0490878,0.015874058
81,-0.6770774,0.0873624,-0.67707765,0.25489843,-1.0442243,0.0069402154
82,-0.6818157,0.0873624,-0.6818159,0.26992983,-1.0456651,0.0119647635
83,-0.68629634,0.0873624,-0.6862966,0.27689222,-1.045512,0.011757206
84,-0.69384557,0.0873624,-0.6938458,0.27883023,-1.0525981,0.010223565
85,-0.68853486,0.0873624,-0.6885351,0.27977568,-1.0605509,0.012056568
86,-0.678899,0.0873624,-0.6788992,0.27172193,-1.0656456,0.0116351675
87,-0.6759766,0.0873624,-0.6759768,0.2619864,-1.0719167,0.012823412
88,-0.6785447,0.0873624,-0.67854494,0.25329986,-1.079304,0.01390853
89,-0.67843336,0.0873624,-0.6784336,0.24766026,-1.0861384,0.011617908
90,-0.67681205,0.0873624,-0.6768123,0.24364127,-1.0924104,0.006650188
91,-0.68244684,0.0873624,-0.6824471,0.25292268,-1.1022247,0.008905203
92,-0.6773655,0.0873624,-0.6773657,0.25728777,-1.1082841,0.010195536
93,-0.6734968,0.0873624,-0.673497,0.25567922,-1.1141638,0.009620139
94,-0.6838034,0.0873624,-0.6838036,0.2570568,-1.126608,0.010808277
95,-0.68856704,0.0873624,-0.6885673,0.2553058,-1.1381177,0.010902807
96,-0.6817894,0.0873624,-0.68178964,0.25493354,-1.1480621,0.009533739
97,-0.6770428,0.0873624,-0.677043,0.25046667,-1.1570034,0.008984748
98,-0.67881405,0.0873624,-0.6788143,0.24966125,-1.1682632,0.010178156
99,-0.67331463,0.0873624,-0.67331487,0.24203452,-1.1742615,0.009141995
100,-0.67221373,0.0873624,-0.672214,0.23528986,-1.180994,0.012664136
101,-0.66744083,0.0873624,-0.66744107,0.2227973,-1.184066,0.011470741
102,-0.6584861,0.0873624,-0.65848637,0.20919822,-1.1833825,0.011173724
103,-0.651048,0.0873624,-0.65104824,0.19292288,-1.179854,0.013641479
104,-0.653906,0.0873624,-0.6539062,0.18273146,-1.1815745,0.012999218
105,-0.6601903,0.0873624,-0.6601905,0.17822583,-1.1861483,0.010778237
106,-0.6648424,0.0873624,-0.66484267,0.1837863,-1.1944766,0.012969884
107,-0.6606914,0.0873624,-0.6606916,0.18748029,-1.1993251,0.01270985
108,-0.6585484,0.0873624,-0.65854865,0.19337027,-1.2059273,0.013404748
109,-0.6546871,0.0873624,-0.65468735,0.19134158,-1.2084074,0.0131564345
110,-0.6624258,0.0873624,-0.66242605,0.19212477,-1.2155957,0.01286518
111,-0.67022777,0.0873624,-0.670228,0.1980339,-1.2263067,0.013101454
112,-0.6616309,0.0873624,-0.66163117,0.19690335,-1.2294637,0.012041791
113,-0.66665286,0.0873624,-0.6666531,0.20037493,-1.2389809,0.013444344
114,-0.6595737,0.0873624,-0.6595739,0.19495763,-1.2379947,0.010125262
115,-0.6671402,0.0873624,-0.6671404,0.19579464,-1.2459813,0.009900393
116,-0.6769051,0.0873624,-0.67690533,0.20430905,-1.2585268,0.010301951
117,-0.67135453,0.0873624,-0.6713548,0.21434341,-1.2688482,0.009852642
118,-0.6716067,0.0873624,-0.67160696,0.21902852,-1.2788538,0.0105342055
119,-0.6815816,0.0873624,-0.68158185,0.22098254,-1.291027,0.011978538
